structure,mAP@5,mS@1,mS@5,structure,mAP@5,mS@1,mS@5
Right-Lateral-Ventricle,98.7,98.9,99.3,ctx-rh-lateralorbitofrontal,97.5,97.8,98.9
ctx-lh-parsopercularis,98.6,98.9,99.4,ctx-rh-parahippocampal,97.3,97.9,99.1
Left-Cerebral-White-Matter,98.6,99.1,99.4,ctx-lh-posteriorcingulate,97.3,98.1,99.0
ctx-lh-superiortemporal,98.6,98.9,99.3,ctx-lh-bankssts,97.3,98.3,98.9
Right-Cerebral-White-Matter,98.6,99.0,99.3,ctx-rh-posteriorcingulate,97.1,97.9,98.9
Left-Lateral-Ventricle,98.6,98.6,99.5,Right-Hippocampus,97.1,98.0,99.0
ctx-rh-superiortemporal,98.5,98.9,99.3,ctx-rh-bankssts,97.1,98.0,98.9
ctx-rh-inferiorparietal,98.5,98.8,99.1,ctx-rh-pericalcarine,97.1,97.6,98.5
ctx-lh-caudalmiddlefrontal,98.4,98.9,99.4,ctx-rh-parsorbitalis,97.0,97.5,99.0
ctx-lh-supramarginal,98.4,98.8,99.3,ctx-lh-parsorbitalis,97.0,97.2,99.0
ctx-lh-parstriangularis,98.4,98.6,99.3,ctx-lh-pericalcarine,96.8,97.3,98.4
ctx-rh-superiorfrontal,98.4,98.9,99.2,Left-Hippocampus,96.8,97.1,98.9
ctx-rh-supramarginal,98.4,98.9,99.2,Left-Cerebellum-White-Matter,96.6,96.8,99.0
ctx-lh-superiorfrontal,98.4,98.8,99.3,ctx-rh-transversetemporal,96.6,97.4,99.1
ctx-lh-precentral,98.4,98.8,99.3,ctx-rh-caudalanteriorcingulate,96.5,97.2,99.0
ctx-rh-fusiform,98.4,98.8,99.3,ctx-lh-caudalanteriorcingulate,96.4,97.3,99.0
Right-Cerebellum-Cortex,98.3,98.7,99.2,Right-Cerebellum-White-Matter,96.1,96.5,98.7
ctx-rh-precuneus,98.3,98.7,99.1,ctx-rh-medialorbitofrontal,96.1,96.6,98.8
ctx-lh-superiorparietal,98.3,98.7,99.1,ctx-lh-rostralanteriorcingulate,95.8,97.1,98.9
ctx-lh-inferiorparietal,98.3,98.8,99.2,ctx-rh-rostralanteriorcingulate,95.1,96.3,98.5
ctx-lh-precuneus,98.3,98.8,99.1,ctx-lh-medialorbitofrontal,94.7,95.9,98.5
Left-Cerebellum-Cortex,98.3,98.7,99.1,Left-VentralDC,94.6,93.6,98.9
ctx-rh-parsopercularis,98.3,98.6,99.3,Right-VentralDC,94.6,93.9,98.9
ctx-lh-rostralmiddlefrontal,98.3,98.7,99.2,ctx-rh-frontalpole,92.1,94.4,97.7
ctx-lh-fusiform,98.2,98.4,99.1,ctx-lh-frontalpole,91.8,93.9,97.9
ctx-rh-caudalmiddlefrontal,98.2,98.7,99.2,WM-hypointensities,91.5,91.9,98.6
ctx-rh-middletemporal,98.2,98.7,99.1,Right-Thalamus,91.4,91.8,98.6
ctx-rh-superiorparietal,98.2,98.7,99.2,3rd-Ventricle,91.2,89.1,98.7
ctx-lh-postcentral,98.2,98.7,99.1,Left-Inf-Lat-Vent,91.1,91.4,98.2
ctx-lh-inferiortemporal,98.2,98.6,99.3,Right-Inf-Lat-Vent,90.7,91.1,98.2
ctx-lh-paracentral,98.2,98.6,99.1,Left-Caudate,90.7,92.1,98.8
ctx-rh-lingual,98.2,98.4,99.0,Left-Thalamus,90.5,90.9,98.5
ctx-lh-insula,98.1,98.6,99.2,Right-Caudate,90.3,91.4,98.7
ctx-rh-precentral,98.1,98.7,99.1,CC_Anterior,88.7,93.7,98.3
ctx-rh-rostralmiddlefrontal,98.1,98.4,99.1,4th-Ventricle,86.3,88.5,97.7
ctx-lh-middletemporal,98.1,98.6,99.1,ctx-lh-entorhinal,84.6,89.1,97.3
ctx-lh-lingual,98.1,98.4,99.0,ctx-rh-temporalpole,83.6,89.3,95.0
ctx-lh-cuneus,98.0,98.4,98.8,Right-Putamen,83.3,89.0,97.1
ctx-rh-paracentral,98.0,98.5,99.1,ctx-rh-entorhinal,82.8,88.1,96.7
ctx-rh-inferiortemporal,98.0,98.5,99.1,CC_Posterior,81.7,88.6,93.3
ctx-rh-parstriangularis,98.0,98.3,99.1,Left-Putamen,81.7,87.7,97.6
ctx-lh-lateralorbitofrontal,98.0,98.2,99.0,ctx-lh-temporalpole,81.6,87.6,94.2
ctx-lh-isthmuscingulate,98.0,98.5,99.2,CC_Mid_Anterior,80.2,88.7,96.3
ctx-rh-insula,98.0,98.3,99.1,CC_Mid_Posterior,80.1,88.3,95.2
ctx-rh-lateraloccipital,98.0,98.1,98.9,Right-Amygdala,74.4,80.7,95.9
Brain-Stem,97.9,98.0,99.1,CC_Central,73.6,84.3,95.1
ctx-rh-cuneus,97.9,98.4,98.9,Left-Amygdala,68.6,75.9,94.9
ctx-lh-lateraloccipital,97.9,98.2,98.9,Left-Pallidum,51.4,63.0,88.2
ctx-rh-postcentral,97.9,98.5,98.9,Right-Pallidum,50.2,61.6,87.3
ctx-lh-transversetemporal,97.7,98.1,99.2,Right-Accumbens-area,40.2,53.4,81.3
ctx-lh-parahippocampal,97.7,98.2,99.1,Left-Accumbens-area,32.7,45.6,75.4
ctx-rh-isthmuscingulate,97.6,98.0,99.1,,,,
